Name	Category	Type
PANC0203_PANCREAS	Gene Knock-Out Studies	Gene-Level
PANC0403_PANCREAS	Gene Knock-Out Studies	Gene-Level
PANC1005_PANCREAS	Gene Knock-Out Studies	Gene-Level
PATU8988S_PANCREAS	Gene Knock-Out Studies	Gene-Level
PC14_LUNG	Gene Knock-Out Studies	Gene-Level
PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT	Gene Knock-Out Studies	Gene-Level
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
PK1_PANCREAS	Gene Knock-Out Studies	Gene-Level
PK45H_PANCREAS	Gene Knock-Out Studies	Gene-Level
PK59_PANCREAS	Gene Knock-Out Studies	Gene-Level
PLCPRF5_LIVER	Gene Knock-Out Studies	Gene-Level
PSN1_PANCREAS	Gene Knock-Out Studies	Gene-Level
RCC10RGB_KIDNEY	Gene Knock-Out Studies	Gene-Level
RD_SOFT_TISSUE	Gene Knock-Out Studies	Gene-Level
RERFLCAD1_LUNG	Gene Knock-Out Studies	Gene-Level
RERFLCAI_LUNG	Gene Knock-Out Studies	Gene-Level
RH30_SOFT_TISSUE	Gene Knock-Out Studies	Gene-Level
RKN_SOFT_TISSUE	Gene Knock-Out Studies	Gene-Level
RKO_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
RMUGS_OVARY	Gene Knock-Out Studies	Gene-Level
RPMI7951_SKIN	Gene Knock-Out Studies	Gene-Level
RT112_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
RT11284_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
RT4_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
RVH421_SKIN	Gene Knock-Out Studies	Gene-Level
SCABER_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
SF295_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
SF767_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
SH10TC_STOMACH	Gene Knock-Out Studies	Gene-Level
SIMA_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
SJSA1_BONE	Gene Knock-Out Studies	Gene-Level
SKBR3_BREAST	Gene Knock-Out Studies	Gene-Level
SKHEP1_LIVER	Gene Knock-Out Studies	Gene-Level
SKMEL24_SKIN	Gene Knock-Out Studies	Gene-Level
SKMEL30_SKIN	Gene Knock-Out Studies	Gene-Level
SKMES1_LUNG	Gene Knock-Out Studies	Gene-Level
SKNAS_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
SKNBE2_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
SKNDZ_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
SKNFI_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
SKNMC_BONE	Gene Knock-Out Studies	Gene-Level
SKOV3_OVARY	Gene Knock-Out Studies	Gene-Level
SLR20_KIDNEY	Gene Knock-Out Studies	Gene-Level
SLR23_KIDNEY	Gene Knock-Out Studies	Gene-Level
SLR26_KIDNEY	Gene Knock-Out Studies	Gene-Level
SNGM_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
SNU1_STOMACH	Gene Knock-Out Studies	Gene-Level
SNU201_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
SNU213_PANCREAS	Gene Knock-Out Studies	Gene-Level
SNU349_KIDNEY	Gene Knock-Out Studies	Gene-Level
SNU398_LIVER	Gene Knock-Out Studies	Gene-Level
SNU410_PANCREAS	Gene Knock-Out Studies	Gene-Level
SNU449_LIVER	Gene Knock-Out Studies	Gene-Level
SNU503_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
SNU685_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
SNU8_OVARY	Gene Knock-Out Studies	Gene-Level
SNU840_OVARY	Gene Knock-Out Studies	Gene-Level
SUIT2_PANCREAS	Gene Knock-Out Studies	Gene-Level
SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
SW1463_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
SW403_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
SW48_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
SW620_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
SW837_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
T24_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
T3M4_PANCREAS	Gene Knock-Out Studies	Gene-Level
T84_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
T98G_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
TCCPAN2_PANCREAS	Gene Knock-Out Studies	Gene-Level
TCCSUP_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
TE1_OESOPHAGUS	Gene Knock-Out Studies	Gene-Level
TE5_OESOPHAGUS	Gene Knock-Out Studies	Gene-Level
TEN_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_2	Gene Knock-Out Studies	Gene-Level
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_2	Gene Knock-Out Studies	Gene-Level
TOV21G_OVARY	Gene Knock-Out Studies	Gene-Level
TUHR10TKB_KIDNEY	Gene Knock-Out Studies	Gene-Level
TUHR4TKB_KIDNEY	Gene Knock-Out Studies	Gene-Level
U118MG_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
U178_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
U251MG_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
U2OS_BONE	Gene Knock-Out Studies	Gene-Level
U343_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
U87MG_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
UACC257_SKIN	Gene Knock-Out Studies	Gene-Level
UACC62_SKIN	Gene Knock-Out Studies	Gene-Level
UMUC3_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
UOK101_KIDNEY	Gene Knock-Out Studies	Gene-Level
VMCUB1_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
WM115_SKIN	Gene Knock-Out Studies	Gene-Level
WM1799_SKIN	Gene Knock-Out Studies	Gene-Level
WM2664_SKIN	Gene Knock-Out Studies	Gene-Level
WM793_SKIN	Gene Knock-Out Studies	Gene-Level
WM983B_SKIN	Gene Knock-Out Studies	Gene-Level
YAPC_PANCREAS	Gene Knock-Out Studies	Gene-Level
YKG1_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
ZR751_BREAST	Gene Knock-Out Studies	Gene-Level
Adipose_Subcutaneous	Gene Expression	Gene-Level
Adipose_Visceral_Omentum	Gene Expression	Gene-Level
Adrenal_Gland	Gene Expression	Gene-Level
Artery_Aorta	Gene Expression	Gene-Level
Artery_Coronary	Gene Expression	Gene-Level
Artery_Tibial	Gene Expression	Gene-Level
Bladder	Gene Expression	Gene-Level
Brain_Amygdala	Gene Expression	Gene-Level
Brain_Anterior_cingulate_cortex_BA24	Gene Expression	Gene-Level
Brain_Caudate_basal_ganglia	Gene Expression	Gene-Level
Brain_Cerebellar_Hemisphere	Gene Expression	Gene-Level
Brain_Cerebellum	Gene Expression	Gene-Level
Brain_Cortex	Gene Expression	Gene-Level
Brain_Frontal_Cortex_BA9	Gene Expression	Gene-Level
Brain_Hippocampus	Gene Expression	Gene-Level
Brain_Hypothalamus	Gene Expression	Gene-Level
Brain_Nucleus_accumbens_basal_ganglia	Gene Expression	Gene-Level
Brain_Putamen_basal_ganglia	Gene Expression	Gene-Level
Brain_Spinal_cord_cervical_c-1	Gene Expression	Gene-Level
Brain_Substantia_nigra	Gene Expression	Gene-Level
Breast_Mammary_Tissue	Gene Expression	Gene-Level
Cells_Cultured_fibroblasts	Gene Expression	Gene-Level
Cells_EBV-transformed_lymphocytes	Gene Expression	Gene-Level
Cervix_Ectocervix	Gene Expression	Gene-Level
Cervix_Endocervix	Gene Expression	Gene-Level
Colon_Sigmoid	Gene Expression	Gene-Level
Colon_Transverse	Gene Expression	Gene-Level
Colon_Transverse_Mixed_Cell	Gene Expression	Gene-Level
Colon_Transverse_Mucosa	Gene Expression	Gene-Level
Colon_Transverse_Muscularis	Gene Expression	Gene-Level
Esophagus_Gastroesophageal_Junction	Gene Expression	Gene-Level
Esophagus_Mucosa	Gene Expression	Gene-Level
Esophagus_Muscularis	Gene Expression	Gene-Level
Fallopian_Tube	Gene Expression	Gene-Level
Heart_Atrial_Appendage	Gene Expression	Gene-Level
Heart_Left_Ventricle	Gene Expression	Gene-Level
Kidney_Cortex	Gene Expression	Gene-Level
Kidney_Medulla	Gene Expression	Gene-Level
Liver	Gene Expression	Gene-Level
Liver_Hepatocyte	Gene Expression	Gene-Level
Liver_Mixed_Cell	Gene Expression	Gene-Level
Liver_Portal_Tract	Gene Expression	Gene-Level
Lung	Gene Expression	Gene-Level
Minor_Salivary_Gland	Gene Expression	Gene-Level
Muscle_Skeletal	Gene Expression	Gene-Level
Nerve_Tibial	Gene Expression	Gene-Level
Ovary	Gene Expression	Gene-Level
Pancreas	Gene Expression	Gene-Level
Pancreas_Acini	Gene Expression	Gene-Level
Pancreas_Islets	Gene Expression	Gene-Level
Pancreas_Mixed_Cell	Gene Expression	Gene-Level
Pituitary	Gene Expression	Gene-Level
Prostate	Gene Expression	Gene-Level
Skin_Not_Sun_Exposed_Suprapubic	Gene Expression	Gene-Level
Skin_Sun_Exposed_Lower_leg	Gene Expression	Gene-Level
Small_Intestine_Terminal_Ileum	Gene Expression	Gene-Level
Small_Intestine_Terminal_Ileum_Lymphode_Aggregate	Gene Expression	Gene-Level
Small_Intestine_Terminal_Ileum_Mixed_Cell	Gene Expression	Gene-Level
Spleen	Gene Expression	Gene-Level
Stomach	Gene Expression	Gene-Level
Stomach_Mixed_Cell	Gene Expression	Gene-Level
Stomach_Mucosa	Gene Expression	Gene-Level
Stomach_Muscularis	Gene Expression	Gene-Level
Testis	Gene Expression	Gene-Level
Thyroid	Gene Expression	Gene-Level
Uterus	Gene Expression	Gene-Level
Vagina	Gene Expression	Gene-Level
Whole_Blood	Gene Expression	Gene-Level
rel_pos_aa	Structural	Residue-Level
RSA	Structural	Residue-Level
HBonds	Structural	Residue-Level
contact_number_6A	Structural	Residue-Level
contact_number_8A	Structural	Residue-Level
contact_number_10A	Structural	Residue-Level
contact_number_12A	Structural	Residue-Level
SS_H	Structural	Residue-Level
SS_B	Structural	Residue-Level
SS_E	Structural	Residue-Level
SS_G	Structural	Residue-Level
SS_I	Structural	Residue-Level
SS_T	Structural	Residue-Level
SS_S	Structural	Residue-Level
SS_-	Structural	Residue-Level
FoldX_dG	Structural	Gene-Level
esm2_mean_log_likelihood_difference	Protein Language Model-Derived	Mutation-Level
esm2_perplexity_difference	Protein Language Model-Derived	Mutation-Level
esm2_cosine_similarity	Protein Language Model-Derived	Mutation-Level
esm2_avg_abs_difference	Protein Language Model-Derived	Mutation-Level
